"date"	"mean_temp"	"rel_humidity_pct"	"wind_speed"	"rain"
2012-01-20	5.3	77.1	5.4	0
2012-01-21	6.2	75	7.7	0
2012-01-22	7	70.8	7.6	0
2012-01-23	5.8	74.6	4.4	0
2012-01-24	5.4	70.8	6.9	0
2012-01-25	6	63.6	9.7	0
2012-01-26	4.4	71.5	5.3	0
2012-01-27	2.8	81.9	5.7	0
2012-01-28	5.3	73.7	11.5	0
2012-01-29	5.2	58	13.9	0
2012-01-30	5.4	46.3	24.2	0
2012-01-31	3.2	56.5	5.6	0
2012-02-01	3.2	63.7	6.9	0
2012-02-02	3.6	70.3	6.1	3
2012-02-03	1.1	47.9	30.1	1.5
2012-02-04	0	39.9	29.7	0
2012-02-05	1	44.6	31.2	0
2012-02-06	4.5	54.9	19	0
2012-02-07	8.4	53.7	17.6	0
2012-02-08	5.7	55.6	19.4	0
2012-02-09	0.9	46.7	22.7	0
2012-02-10	1.1	57.3	7.3	0
2012-02-11	1.7	55.6	11.6	0
2012-02-12	0.7	42.9	12.5	0
2012-02-13	-0.2	41	20.1	0
2012-02-14	2.6	48.1	22.5	0
2012-02-15	4.3	58.9	12	0
2012-02-16	4.5	56.9	13.1	0
2012-02-17	5.1	55.4	13.7	0
2012-02-18	4.8	54	8.6	0
2012-02-19	4.2	53.6	7.6	0
2012-02-20	5	55.6	9.8	0
2012-02-21	4.7	39	10.7	0
2012-02-22	3.1	37.2	6.2	0
2012-02-23	4	32.9	7	0
2012-02-24	5.5	29.3	7.8	0
2012-02-25	6.7	33	6.2	0
2012-02-26	7.8	34.4	6.7	0
2012-02-27	11.1	40.1	6.5	0
2012-02-28	10.1	44.6	6.6	0
2012-02-29	9.7	49.4	5.3	0
2012-03-01	11.1	48.8	7.3	0
2012-03-02	11.1	49	7.5	0.1
2012-03-03	8.9	68.8	9	0
2012-03-04	9.5	66.6	7.3	0
2012-03-05	10.2	68.3	12.4	0
2012-03-06	8.4	44.9	9.3	0
2012-03-07	7.1	38.7	10	0
2012-03-08	7.1	36.7	8	0
2012-03-09	8.7	40.1	20.5	0
2012-03-10	10.3	36.6	10.7	0
2012-03-11	9.3	38.5	5.6	0
2012-03-12	11.2	37.6	8.4	0
2012-03-13	12.1	37.4	7.3	0
2012-03-14	12.4	36.6	6	0
2012-03-15	13.3	33.1	5.9	0
2012-03-16	14.4	28.6	6.6	0
2012-03-17	12.5	41.7	12	0
2012-03-18	10.2	57.8	19.2	0
2012-03-19	8.9	41.5	15.8	0
2012-03-20	7.5	40.2	16.2	0
2012-03-21	7	45.8	17.9	1
2012-03-22	4.3	84.2	14.4	10.5
2012-03-23	7.9	68.7	4.7	0
2012-03-24	10.8	55.8	7.6	0
2012-03-25	12	52.3	8	0
2012-03-26	12.8	45.7	6.9	0
2012-03-27	12.4	41.7	9.1	0
2012-03-28	12.6	41.2	8.3	0
2012-03-29	13.2	40	8.1	0
2012-03-30	13.3	35.4	8	0
2012-03-31	13.9	32.8	7.7	0
2012-04-01	13.7	38.5	8.2	0
2012-04-02	14.9	45.7	7.9	0
2012-04-03	13.6	60.6	8.6	0.3
2012-04-04	11.7	77.2	8.5	2.1
2012-04-05	10.2	88.1	7.3	9.3
2012-04-06	9.3	82.5	10.5	2.6
2012-04-07	6.8	71	16.7	1
2012-04-08	7.5	69.8	16.8	0
2012-04-09	10.3	62	5.8	0
2012-04-10	13.8	52.6	9.9	0
2012-04-11	13.4	56.1	24.3	0.4
2012-04-12	11.6	51.8	16.6	0.25
2012-04-13	11.6	61.7	9.6	0.1
2012-04-14	10.2	48.7	18.6	0
2012-04-15	9	67.7	23.5	1.3
2012-04-16	8.3	51.7	25.1	0
2012-04-17	8.1	39.6	32.5	0
2012-04-18	11.3	41	13.7	0
2012-04-19	10.3	55.2	27.7	0.05
2012-04-20	11.2	57.2	29.2	0.1
2012-04-21	13.3	52.9	22.9	0
2012-04-22	14.3	56.3	18.2	0.2
2012-04-23	13.7	46	15.3	0
2012-04-24	12.7	50.5	21.1	0
2012-04-25	12.3	38.1	17.8	0
2012-04-26	13.3	49	22.9	0
2012-04-27	12.1	76.5	15.5	0.2
2012-04-28	12.8	75.1	11.9	4
2012-04-29	9.3	77.5	16.1	4.3
2012-04-30	8.2	79.1	13.6	3.5
2012-05-01	8.9	71.6	12	1.3
2012-05-02	9.1	70.1	7.7	0
2012-05-03	11.8	60	10	0
2012-05-04	11.7	73	13.4	5.2
2012-05-05	11.6	78.8	17.2	13.2
2012-05-06	11.5	76	16	2
2012-05-07	13.1	68.7	8.9	0.3
2012-05-08	14.1	63.8	12.4	0
2012-05-09	17.8	64.8	16.7	0
2012-05-10	18.9	56.1	8	0
2012-05-11	22.2	44.9	9	0
2012-05-12	23.6	45.2	6.6	0
2012-05-13	23.5	46.4	10	0
2012-05-14	24.2	40.5	12.9	0
2012-05-15	23.4	38	15	0
2012-05-16	21.4	33.3	9.3	0
2012-05-17	20.5	35.9	7.3	0
2012-05-18	22.7	43.4	12	0
2012-05-19	22.3	32	16.4	0
2012-05-20	15.7	58.1	20.9	2
2012-05-21	11.6	57.9	12.7	0.1
2012-05-22	12.8	47.6	15.4	0
2012-05-23	16.8	45.2	10	0
2012-05-24	20.3	40.9	7.6	0
2012-05-25	22.8	30.8	7.9	0
2012-05-26	23.7	31.7	14.3	0
2012-05-27	20.3	27	16.2	0
2012-05-28	19.7	29.6	8.1	0
2012-05-29	22.1	23.4	9.6	0
2012-05-30	23	30.2	10.8	0
2012-05-31	23.3	27.8	6.6	0
2012-06-01	25.4	25.4	9.5	0
2012-06-02	26.1	25.2	8.5	0
2012-06-03	24.3	37.8	16.1	0
2012-06-04	23.2	38	13	0
2012-06-05	23.1	33	9	0
2012-06-06	25	32.9	11.8	0
2012-06-07	25.1	37.3	17.5	0
2012-06-08	23.3	39.4	25.1	0
2012-06-09	20.2	33.3	9.2	0
2012-06-10	20.4	34.1	13.9	0
2012-06-11	23.4	39.9	21	0
2012-06-12	21	33.5	25.6	0
2012-06-13	18.5	34.4	14	0
2012-06-14	20.2	32	7.3	0
2012-06-15	23.5	29.1	15.7	0
2012-06-16	25.1	29.9	18.3	0
2012-06-17	24.7	28.8	13.2	0
2012-06-18	25.8	29.5	13.7	0
2012-06-19	24.6	33.8	9.7	0
2012-06-20	23.6	71.4	8.2	0
2012-06-21	22.6	43.1	10.7	0
2012-06-22	24.7	31.2	19.2	0
2012-06-23	24.9	23.9	10.3	0
2012-06-24	26.5	24.9	8.6	0
2012-06-25	28.4	22.3	7.3	0
2012-06-26	30.6	22.2	9.6	0
2012-06-27	31.1	21.5	8	0
2012-06-28	30.7	19.5	11.7	0
2012-06-29	30.2	20.3	20.4	0
2012-06-30	26.2	26.3	20.5	0
2012-07-01	22.3	29	18.1	0
2012-07-02	21.1	29.6	15.8	0
2012-07-03	21.8	26.8	8.3	0
2012-07-04	25.5	21.8	10.9	0
2012-07-05	25.7	26.3	13.5	0
2012-07-06	23.2	29.2	13.9	0
2012-07-07	23.5	28.4	11	0
2012-07-08	24.9	29.5	19.2	0
2012-07-09	24.8	27.3	12.1	0
2012-07-10	25.1	19.9	14.9	0
2012-07-11	24.6	19.2	17.7	0
2012-07-12	23.4	24.6	12.8	0
2012-07-13	24.6	26.5	11.9	0
2012-07-14	26.7	21.3	15.7	0
2012-07-15	25	29.2	11.6	0
2012-07-16	23.7	29	10.7	0
2012-07-17	25.7	29.9	10	0
2012-07-18	28.4	19.6	7.1	0
2012-07-19	29	19.9	9.2	0
2012-07-20	29	15.8	10.2	0
2012-07-21	27.3	20.8	14.7	0
2012-07-22	27.1	28.9	12.8	0
2012-07-23	27	23.5	10.6	0
2012-07-24	26.8	21.4	10	0
2012-07-25	27.2	34.2	10.6	0
2012-07-26	27.6	35.1	13	1.2
2012-07-27	25.6	50.7	13.8	4.5
2012-07-28	23.4	51.1	11	2.25
2012-07-29	24.4	45.1	9.1	0
2012-07-30	25.6	35.7	9.9	0
2012-07-31	27.4	28.5	11.2	0
2012-08-01	27.7	21.3	14.6	0
2012-08-02	26.3	19.4	17.1	0
2012-08-03	26.1	22.5	12.8	0
2012-08-04	27.3	23.3	11	0
2012-08-05	26.4	24.5	12.4	0
2012-08-06	23.1	34.4	15	0
2012-08-07	22	39.6	6.9	0
2012-08-08	25.2	35.3	13.1	0
2012-08-09	27.1	32.9	8.4	0
2012-08-10	29.9	24.9	10.1	0
2012-08-11	30.7	20.4	11.8	0
2012-08-12	30.3	17.6	19.2	0
2012-08-13	26.4	21.2	11.2	0
2012-08-14	25.7	22.8	11.4	0
2012-08-15	25.8	26.2	14.6	0
2012-08-16	23	46.3	20	0
2012-08-17	24.6	44.3	8.8	0
2012-08-18	28.4	30.5	7.8	0
2012-08-19	30.1	25.1	9.8	0
2012-08-20	30.5	26.2	9.8	0
2012-08-21	29.9	25	8.6	0
2012-08-22	29.8	21.9	12.1	0
2012-08-23	29.1	22	11.2	0
2012-08-24	27.3	22.9	16	0
2012-08-25	25.2	28.2	15.3	0
2012-08-26	25.3	30.6	11.9	0
2012-08-27	23.7	28.8	8.7	0
2012-08-28	25.1	25.4	12.6	0
2012-08-29	24.9	21.8	10.4	0
2012-08-30	25.8	28.8	12.9	0
2012-08-31	24.1	28.1	15.9	0
2012-09-01	19.6	32.2	17.5	0
2012-09-02	18.9	30.4	12.2	0
2012-09-03	19.2	24.2	13.4	0
2012-09-04	20.5	35.4	17.5	0
2012-09-05	21.4	38.6	11.2	0
2012-09-06	22.6	37.1	8.1	0
2012-09-07	24	34.1	5.5	0
2012-09-08	24.5	31.6	8.4	0
2012-09-09	23.6	39.6	8.9	0.5
2012-09-10	23	42.6	9.1	0
2012-09-11	22.4	35.8	9.7	0
2012-09-12	22.3	35	5.7	0
2012-09-13	23.6	33.3	11.4	0
2012-09-14	20	40.1	16.8	0
2012-09-15	20.9	30.5	7.9	0
2012-09-16	23.3	20.8	8.2	0
2012-09-17	23.6	21.2	9.7	0
2012-09-18	23.3	26.2	9.6	0
2012-09-19	22.1	34.5	8.5	0
2012-09-20	23.3	42.8	11.6	0
2012-09-21	23.5	46.4	10.4	0
2012-09-22	23.1	49.1	7.7	0
2012-09-23	23.2	41.8	8.2	0
2012-09-24	19.8	53.6	21.2	2
2012-09-25	18	53.9	24.4	0
2012-09-26	16.1	58.6	25.1	3.05
2012-09-27	14.8	58.6	13.2	6.1
2012-09-28	14.1	64	7.7	0.8
2012-09-29	14.5	91.3	11	47
2012-09-30	14.9	72.3	13.6	0.1
2012-10-01	13.7	63.5	6.3	0
2012-10-02	14.8	63.3	5.6	0
2012-10-03	15.7	61.5	6.6	0
2012-10-04	16.5	60.2	6.3	0
2012-10-05	16.9	55.9	5.4	0
2012-10-06	17.1	53.3	5.8	0
2012-10-07	17.1	59.4	8	0
2012-10-08	19.7	58.7	3.2	0
2012-10-09	20.4	57.3	7.8	0
2012-10-10	20.5	58.6	7.1	0
2012-10-11	20.6	63.5	11.2	0
2012-10-12	19.4	61.9	19.8	0
2012-10-13	16	77.3	5.6	4
2012-10-14	15.8	59.1	8.6	3.05
2012-10-15	13.3	63.7	15.6	2.1
2012-10-16	11.8	55	9	0
2012-10-17	11.5	61	7.2	0
2012-10-18	13.7	55.3	10.5	0
2012-10-19	16.6	57.9	13.8	1
2012-10-20	12.5	79.8	9.8	2.9
2012-10-21	13.4	77.9	7.5	1.8
2012-10-22	11.5	83	5.3	2.2
2012-10-23	11.9	79.5	4.6	1.1
2012-10-24	14.3	71.7	5.2	0
2012-10-25	13.6	82.3	6.6	0.6
2012-10-26	14.3	83.3	11.7	4.5
2012-10-27	13.8	78.7	10	1.4
2012-10-28	11.8	66.5	18.5	0.7
2012-10-29	6.9	55.1	13.1	0
2012-10-30	5.9	66	7.1	0
2012-10-31	6.5	85.8	9	12.3
2012-11-01	8.2	78.6	12.4	0
2012-11-02	10.6	73.8	23.2	0
2012-11-03	12.2	76.1	19.8	0.2
2012-11-04	11.1	91	3.4	12.8
2012-11-05	12.1	85.4	9	14.9
2012-11-06	8.5	64.5	8.9	0
2012-11-07	8.3	65.4	12.6	0
2012-11-08	6.7	73	11.9	2.4
2012-11-09	11	91.7	7.9	11.2
2012-11-10	12.6	87.2	8.6	0.3
2012-11-11	10.3	79.8	17.7	0.15
2012-11-12	7.7	63.4	18.5	0
2012-11-13	7.3	63.4	7.8	0
2012-11-14	8.9	55.9	12.7	0
2012-11-15	13.2	72.9	6.9	0
2012-11-16	12.2	81.1	5.6	0
2012-11-17	12.2	80.8	3.9	0
2012-11-18	11.2	86.4	7.8	0.2
2012-11-19	10.7	77.6	9.3	0
2012-11-20	8.8	77.7	6.1	0
2012-11-21	7.9	87.1	3.5	0
2012-11-22	9.4	78.5	5.9	0
2012-11-23	8.1	75.4	9.5	0
2012-11-24	8.8	80.7	5.6	0
2012-11-25	9.4	82.6	3.9	0
2012-11-26	11.4	81.8	3.2	0
2012-11-27	9.8	73.6	10.7	0.1
2012-11-28	4.4	69.6	7	0
2012-11-29	3.6	70.5	12.7	0
2012-11-30	5.6	56.2	12.8	0
2012-12-01	5.1	61.9	9.1	0
2012-12-02	2.8	55.9	10.8	0
2012-12-03	1.8	66.4	4.6	0
2012-12-04	3.1	70	4.8	0
2012-12-05	6.5	63.6	18.2	0
2012-12-06	6.6	56.9	17.7	0
2012-12-07	3.1	77.3	5.6	0
2012-12-08	5.2	85.4	4.4	0.4
2012-12-09	6.5	61.6	13.9	0
2012-12-10	2.1	72.7	6.6	0
2012-12-11	0.6	80.5	4.4	0
2012-12-12	2.1	74.4	6.5	0
2012-12-13	2.1	79.5	4.2	0
2012-12-14	3.8	83.5	8.6	0.2
2012-12-15	10	83.4	23.6	0.7
2012-12-16	11.5	80.3	24.3	0.2
2012-12-17	11	83	23.1	0.2
2012-12-18	10.2	65.1	14.3	0
2012-12-19	5.6	88.9	5.9	0
2012-12-20	8.3	91.6	5.6	0.5
2012-12-21	10.3	80.1	15.7	0
2012-12-22	11.5	79.4	22	0
2012-12-23	9.7	88.5	5.3	0
2012-12-24	9.2	81.7	8	0
2012-12-25	6.4	78.9	6.5	0
2012-12-26	7.1	80	8	0
2012-12-27	5.6	77.1	6.3	0
2012-12-28	1	88.1	5.4	0
2012-12-29	3.6	83.5	5.5	0
2012-12-30	1.3	92.1	4.9	0
2012-12-31	2.5	91.6	4.2	0
2013-01-01	3.75	89.75	4.3	0
2013-01-02	5	87.9	4.4	0
2013-01-03	5.5	74.4	14.7	0
2013-01-04	4.9	64.6	4.6	0
2013-01-05	3	68.1	5.9	0
2013-01-06	2.7	76	5.3	0
2013-01-07	2.2	81.2	5.9	0
2013-01-08	1.3	92.3	4.3	0
2013-01-09	1.2	89.6	6.4	0
2013-01-10	2.5	83.7	4.5	0
2013-01-11	4.6	89.1	4.9	0
2013-01-12	6.7	85.5	5.9	0
2013-01-13	7.7	79.2	18.7	2
2013-01-14	5.4	63.6	20.5	1
2013-01-15	5.6	61	13.8	0
2013-01-16	6.8	58.9	24.9	0
2013-01-17	7.7	74.1	25.2	0.8
2013-01-18	9.5	67.8	17	0
2013-01-19	11.2	82	29.3	0
2013-01-20	8.2	78.9	25.7	7.5
2013-01-21	5.9	69.4	21.9	0.5
2013-01-22	6.2	58.4	20.9	0
2013-01-23	2.8	77.3	15.4	2.6
2013-01-24	4.5	65.4	22.4	0.1
2013-01-25	7.9	61.4	19.2	0
2013-01-26	4.8	77.8	8	0
2013-01-27	8.8	57.2	9.3	0
2013-01-28	5.6	78.3	13.9	0.4
2013-01-29	5.9	64.5	9.6	0
2013-01-30	3.3	78.2	4.6	0
2013-01-31	5.3	78.6	4.2	0
2013-02-01	6.6	79.4	5	0
2013-02-02	7	83	15.3	0.6
2013-02-03	6.7	57.4	28.6	0.2
2013-02-04	5.9	51.5	23	0
2013-02-05	5.7	66.1	5.7	0
2013-02-06	7.3	66.4	11.1	0
2013-02-07	6.9	51.3	26.4	0
2013-02-08	5.2	47.1	11.7	0
2013-02-09	4.6	56.7	15	0
2013-02-10	5.3	55.2	10.2	0
2013-02-11	3.8	71.8	20.5	2
2013-02-12	4.9	53.9	24.8	0
2013-02-13	5.1	55.9	9.6	0
2013-02-14	7.8	66.9	3.8	0
2013-02-15	7.1	70.2	5.3	0
2013-02-16	7	68.5	5.7	0
2013-02-17	6.1	76.3	5.6	0
2013-02-18	6.2	81.9	8.7	0.2
2013-02-19	8.6	78.5	7.3	0
2013-02-20	8.5	80.9	12.8	0.8
2013-02-21	9.9	77.3	9.5	0.8
2013-02-22	8.5	80.4	14.1	1.4
2013-02-23	8.5	78.3	19.8	2.4
2013-02-24	3.4	55.9	25.9	1.3
2013-02-25	2.3	59.7	13	0.2
2013-02-26	3.4	49.9	17.1	0
2013-02-27	3.8	55.4	7.9	0
2013-02-28	3.7	65.1	9.1	0.3
2013-03-01	3.9	69	21.8	0.6
2013-03-02	6.9	54.1	11	0
2013-03-03	5.4	62	5	0
2013-03-04	8.7	61.2	9.5	0
2013-03-05	8.5	73.1	13.4	7
2013-03-06	9.7	88.8	7	11
2013-03-07	10.8	81.8	15.5	0.5
2013-03-08	11.8	85.4	21.6	10.4
2013-03-09	9.3	86.7	14.4	7.3
2013-03-10	9.8	75.7	15.9	4.8
2013-03-11	8.3	75.2	23.2	1.1
2013-03-12	8.6	73	26.7	0
2013-03-13	8.2	63.1	18.6	0
2013-03-14	4.5	50.2	25	0
2013-03-15	5.3	48.6	12.1	0
2013-03-16	6.5	53.3	6.7	0
2013-03-17	7.9	66.7	11.7	0.4
2013-03-18	8	84.5	9.4	4.4
2013-03-19	8.3	56.4	19.6	0
2013-03-20	6.2	81.7	7.5	1.6
2013-03-21	8.7	67.2	9.8	0
2013-03-22	8.3	68.6	7.8	0
2013-03-23	7.9	80.1	11.5	0.8
2013-03-24	8.7	78.9	9	3.5
2013-03-25	9.3	74.8	15.1	6.4
2013-03-26	9.2	78	23.8	0.4
2013-03-27	11.7	84.9	21.9	2.4
2013-03-28	12	78.3	17	4.9
2013-03-29	12.8	72	22.4	3.85
2013-03-30	12.1	84.7	25.3	2.8
2013-03-31	13	56.9	22.2	0
2013-04-01	10.8	80.3	13.4	7.2
2013-04-02	10.3	66.8	18.7	5.3
2013-04-03	9.7	67	16.5	0.1
2013-04-04	7.9	80.7	9.7	6.3
2013-04-05	9.4	77.1	12.6	0.2
2013-04-06	6.8	63.9	18.1	0.6
2013-04-07	5.6	55.3	11.2	0
2013-04-08	6.8	63.2	9.7	0
2013-04-09	11.1	60.6	21.1	0
2013-04-10	11	72	26.4	0
2013-04-11	13.2	72.9	20.2	0
2013-04-12	13.4	71.9	23	0
2013-04-13	11.5	64.1	14.6	0
2013-04-14	12.4	61	5.7	0
2013-04-15	16.3	51.7	10.3	0
2013-04-16	17.3	57	9.3	0
2013-04-17	17.3	60.4	7.7	0
2013-04-18	18.5	55.2	9.2	0
2013-04-19	18.3	52.7	9.3	0
2013-04-20	13.2	52	18.4	0
2013-04-21	11.4	37.4	11	0
2013-04-22	13	36.3	8.6	0
2013-04-23	13.8	33.9	14.2	0
2013-04-24	13.2	49.3	8	0
2013-04-25	14.3	49	8.1	0
2013-04-26	14.3	55.4	15.9	0
2013-04-27	15	67.1	9.7	6
2013-04-28	9.2	59.4	20.2	0.9
2013-04-29	5.8	61.1	21.4	0
2013-04-30	6.7	79.2	15.2	10.2
2013-05-01	8.8	73.4	7.6	1.9
2013-05-02	9.7	76.2	7	0.4
2013-05-03	10.6	64.3	9.1	0
2013-05-04	12.6	55.3	8.5	0
2013-05-05	14.1	54.2	6.5	0
2013-05-06	15.6	49.3	7.4	0
2013-05-07	16.3	49.7	15	0
2013-05-08	18.9	50.5	12.2	0
2013-05-09	19.5	49.6	10.2	0
2013-05-10	18.3	60.2	16.8	0
2013-05-11	18.6	54.6	8.4	0
2013-05-12	17.8	43.2	10.5	0
2013-05-13	17.7	35.4	9.6	0
2013-05-14	18.8	43.6	9.2	0
2013-05-15	16.2	69.1	10.2	3.4
2013-05-16	10.8	76.3	9.9	0.4
2013-05-17	9.9	59.1	14.1	0
2013-05-18	8.3	76.7	16.5	7.1
2013-05-19	9	69	19.5	0.8
2013-05-20	9.4	65.8	10.7	4.8
2013-05-21	9.7	69.6	8.2	0.6
2013-05-22	12.2	58.6	13.7	0
2013-05-23	15.7	50.9	12.7	0
2013-05-24	15.3	48.2	9	0
2013-05-25	15.9	41.2	8.7	0
2013-05-26	16.4	37	9.4	0
2013-05-27	15.4	56.3	11.6	0.6
2013-05-28	14.6	60.7	12.4	1
2013-05-29	15.4	42.2	19.9	0
2013-05-30	12.6	49.1	18.1	6
2013-05-31	13	57.8	8.3	3
2013-06-01	13.7	49.9	19.8	0
2013-06-02	16	43.8	12.9	0
2013-06-03	16.7	46.1	15.3	0
2013-06-04	18.4	41.2	8.9	0
2013-06-05	20.9	36.7	9.8	0
2013-06-06	21.3	39.2	11.6	0
2013-06-07	20.9	49.6	17	1.4
2013-06-08	16.6	53.6	16.8	0
2013-06-09	14.8	54.3	18.8	0.1
2013-06-10	15.5	66	15.3	1
2013-06-11	18.8	58.7	12.4	0.5
2013-06-12	21.5	49.8	6.8	0
2013-06-13	24.9	42.7	8.7	0
2013-06-14	26.5	38.7	14.6	0
2013-06-15	26.1	36.6	14.8	0
2013-06-16	25.8	26.1	10.6	0
2013-06-17	26.1	26.1	14.2	0
2013-06-18	20.9	35.8	19.1	0
2013-06-19	16.2	45.8	15.5	0
2013-06-20	15.3	52.5	9.7	0
2013-06-21	19.5	43.2	7.4	0
2013-06-22	21.3	41.4	7.1	0
2013-06-23	23.1	43.5	6.2	0
2013-06-24	24	35.4	14.1	0
2013-06-25	22.1	24.6	12	0
2013-06-26	24.6	20.7	10.6	0
2013-06-27	24.6	25.4	10.7	0
2013-06-28	24.5	30.8	9.6	0
2013-06-29	23.9	23.8	10.9	0
2013-06-30	24.9	31	12.6	0
2013-07-01	26.3	25.7	7.3	0
2013-07-02	26.3	28.2	12.3	0
2013-07-03	26.9	31.5	10.1	0
2013-07-04	27.6	30.9	9.6	0
2013-07-05	28.7	32.9	13.8	0
2013-07-06	29.7	23	8.7	0
2013-07-07	29.6	25.7	7.5	0
2013-07-08	29.7	24.3	7.3	0
2013-07-09	29.6	22.1	7.3	0
2013-07-10	28.4	30.7	9.5	0.5
2013-07-11	26.5	35	8.6	0
2013-07-12	27.7	31.6	9.1	0
2013-07-13	29.4	26.1	13.2	0
2013-07-14	27.4	24.9	13.4	0
2013-07-15	26.8	31	14.5	0
2013-07-16	26.7	33.8	12.8	0
2013-07-17	27.6	33.3	11.3	0
2013-07-18	27	36.3	13.2	0
2013-07-19	26.4	36.2	11	0
2013-07-20	28.2	30	10	0
2013-07-21	28.4	31	9.7	0
2013-07-22	25.1	42.5	10.9	0
2013-07-23	26.2	40	10	0
2013-07-24	27.9	29.9	12.3	0
2013-07-25	28.1	25.1	10	0
2013-07-26	28.5	26.8	11.5	0
2013-07-27	27.9	28.9	14.2	0
2013-07-28	22.5	38.7	17.1	0
2013-07-29	22	37.2	18.3	0
2013-07-30	21.9	36.4	7.7	0
2013-07-31	25.3	24.9	6.5	0
2013-08-01	28.4	22.6	12.8	0
2013-08-02	29.8	22.7	11.4	0
2013-08-03	29	26.4	15.3	0
2013-08-04	26.6	21.9	12	0
2013-08-05	25.9	20.9	8.3	0
2013-08-06	27	21.9	12.7	0
2013-08-07	26.4	26.5	15.2	0
2013-08-08	24.7	33.4	12.7	0.2
2013-08-09	22.6	36.9	9.9	0
2013-08-10	24.9	33.6	6.9	0
2013-08-11	28.4	25.3	8.9	0
2013-08-12	29.1	21.1	7.3	0
2013-08-13	27.9	31	12	0.9
2013-08-14	28	32.9	8.9	0
2013-08-15	28.6	31.7	8.7	0
2013-08-16	28.5	32.9	8.2	0
2013-08-17	28.6	30.4	13.1	0
2013-08-18	27.3	33.4	8.9	0
2013-08-19	27.8	34.8	7.4	0
2013-08-20	28.9	29	10.1	0
2013-08-21	28.8	32	8.4	0
2013-08-22	29.1	26.2	9	0
2013-08-23	27.5	22.1	11	0
2013-08-24	26	21.3	6.9	0
2013-08-25	26.1	38.2	11	0
2013-08-26	24.7	35.3	12.9	0
2013-08-27	24.3	40.2	12.2	0
2013-08-28	24	40.2	12.3	0
2013-08-29	21.5	49.4	11.5	6
2013-08-30	20.7	49.4	10.8	3
2013-08-31	22.3	45.6	8.3	0
2013-09-01	23.1	38.9	7.1	0
2013-09-02	24.2	33.2	9.2	0
2013-09-03	24.6	33.3	6.9	0
2013-09-04	24.6	30	8.2	0
2013-09-05	24.7	30.1	9.6	0
2013-09-06	23.6	44.5	9.7	0
2013-09-07	22.5	44	10.7	0
2013-09-08	20.8	50.6	11.8	2.1
2013-09-09	20.7	55.5	8.9	1
2013-09-10	21.1	38.7	8.9	0
2013-09-11	22.6	38.5	8.6	0
2013-09-12	18.8	52.1	13.1	2.2
2013-09-13	19.3	44.1	8.1	0
2013-09-14	21.6	40.1	8	0
2013-09-15	21.6	39	8.3	0
2013-09-16	22.3	37	9	0
2013-09-17	22.3	31.5	8	0
2013-09-18	22.2	37.7	7.7	0
2013-09-19	22.3	39.8	7.3	0
2013-09-20	22.4	40.2	9.8	0
2013-09-21	22.2	43.8	9.5	0
2013-09-22	23.3	38.1	8	0
2013-09-23	22.7	40.5	6.1	0
2013-09-24	23.2	42.5	7.8	0
2013-09-25	22.8	42.9	7.2	0
2013-09-26	23	44	8.4	0
2013-09-27	22.7	45.5	8.3	0
2013-09-28	22.8	48.8	16.4	0
2013-09-29	18.7	71.9	18.5	12
2013-09-30	18.3	73.9	23.6	0
2013-10-01	19.2	82.9	14.2	0.8
2013-10-02	21	71.1	18.5	0.5
2013-10-03	20.6	72.3	5.3	0.6
2013-10-04	20.6	74.6	9.9	0.7
2013-10-05	19.6	71.8	13.4	5.2
2013-10-06	17.6	62.4	6.7	0
2013-10-07	17.9	54.7	8.6	0
2013-10-08	17.1	54.8	7.8	0
2013-10-09	16.7	59.4	5.4	0
2013-10-10	17.3	58.2	5.3	0
2013-10-11	16.8	57.2	6.8	0
2013-10-12	16	53	9.4	0
2013-10-13	14.8	52.3	8.3	0
2013-10-14	13	70.2	6.9	0
2013-10-15	15.1	69	8.3	0
2013-10-16	16.8	71.4	9.6	0
2013-10-17	16.9	74	5.2	0
2013-10-18	18	66.3	6.9	0
2013-10-19	17.4	58.6	8.3	0
2013-10-20	17.3	71.9	9.7	0
2013-10-21	16.8	74.3	12.3	0
2013-10-22	14.9	71.9	7.5	0
2013-10-23	14.5	85.2	14.4	3.9
2013-10-24	15.8	79.9	12	1
2013-10-25	16.1	87.3	13.4	7.3
2013-10-26	15.7	93.2	8.3	6.6
2013-10-27	16.2	81.8	8.3	1.2
2013-10-28	14.2	77.7	7.1	0
2013-10-29	14.5	74.4	9.9	0
2013-10-30	11.4	58.5	13	0
2013-10-31	9.9	62.7	6.9	0
2013-11-01	9.1	63.9	3.7	0
2013-11-02	10.4	63.7	6.3	0
2013-11-03	12	77.4	7.7	0
2013-11-04	12.2	85.3	6.3	0
2013-11-05	13	81.5	21.6	0
2013-11-06	18.1	63.6	20.6	0
2013-11-07	15	77.7	6.3	0
2013-11-08	13.5	82.2	8.4	0
2013-11-09	12.2	79.4	9.8	0
2013-11-10	11.2	60.2	11.3	0
2013-11-11	11.7	68.4	6.5	0
2013-11-12	12.9	66.9	10.5	0
2013-11-13	13.9	67.8	8.6	0
2013-11-14	14.3	62.4	16.2	0
2013-11-15	11.6	54.3	10.6	0
2013-11-16	8.7	51.7	21.5	0
2013-11-17	4.2	79.2	8	2.6
2013-11-18	5.6	92.3	5.4	10.5
2013-11-19	7.1	80.3	10.7	0.2
2013-11-20	8.3	67.2	17.2	0
2013-11-21	6.1	56.2	12.5	0
